SampleID,Quartz,Albite,Microcline,Calcite,Nesquehonite,Kaolinite,Muscovite,Hornblende,Gibbsite,Haematite,Halite
LCS23-014,91,3,NA,4,1,trace,NA,1,NA,,trace
LCS23-017,82,NA,15,,NA,2,1,trace,NA,,
LCS23-018,90,NA,3,1,NA,4,1,,1,,
LCS23-035,87,2,10,1,NA,,NA,,NA,trace,
LCS23-046,78,NA,13,7,NA,1,1,trace,NA,,
LCS23-049,95,4,NA,trace,1,,NA,,NA,trace,
